,measurement_no,specimen_no,measurement_type,average,reid_no,is_type,specimen_part,identified_name,identified_no,difference,accepted_name_x,accepted_no,max_ma,min_ma,reference_no,accepted_name_y,class,order,family,genus,diet,_merge
1834,157633,78777,length,172.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1835,157634,78778,length,199.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1836,157635,78779,length,125.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1837,157636,78780,length,138.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,14355,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1838,157637,78781,length,198.0,0,neither,skull,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,15654,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1839,157638,78782,length,140.0,0,neither,skull,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,15654,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1840,157639,78783,length,68.0,0,neither,skull,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,15654,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1841,157640,78784,length,239.0,0,neither,skull,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,15654,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1842,157641,78785,length,143.0,0,neither,skull,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,15654,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1843,157642,78786,length,211.0,0,neither,skull,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,15654,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1844,157643,78787,length,250.0,0,neither,skull,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,15654,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1845,157644,78788,length,88.0,0,neither,skull,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,15654,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1846,157645,78789,length,123.0,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,15654,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1847,157646,78790,length,136.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,15654,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1848,157647,78791,length,155.5,0,neither,femur,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,18008,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1849,157648,78792,length,164.0,0,neither,tibia,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,18008,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1850,157649,78793,length,51.8,0,neither,radius,Coelophysis bauri,55477,,Coelophysis bauri,54212,,,18008,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1854,157653,78797,length,245.0,22855,neither,femur,Coelophysis,38520,,Coelophysis,38520,221.5,205.6,26454,Coelophysis,Saurischia,,,Coelophysis,carnivore,both
1865,157674,78813,length,505.0,19693,holotype,femur,Berberosaurus liassicus,109009,,Berberosaurus liassicus,109009,190.8,174.1,25431,Berberosaurus,Saurischia,,,Berberosaurus,carnivore,both
1866,157675,78814,length,447.0,19693,holotype,fibula,Berberosaurus liassicus,109009,,Berberosaurus liassicus,109009,190.8,174.1,25431,Berberosaurus,Saurischia,,,Berberosaurus,carnivore,both
1867,157686,78820,length,105.0,0,holotype,skull,Limusaurus inextricabilis,148871,,Limusaurus inextricabilis,148871,163.5,157.3,30210,Limusaurus,Saurischia,,,Limusaurus,carnivore,both
1868,157687,78821,length,95.0,0,holotype,scapula,Limusaurus inextricabilis,148871,,Limusaurus inextricabilis,148871,163.5,157.3,30210,Limusaurus,Saurischia,,,Limusaurus,carnivore,both
1869,157688,78822,length,80.0,0,holotype,humerus,Limusaurus inextricabilis,148871,,Limusaurus inextricabilis,148871,163.5,157.3,30210,Limusaurus,Saurischia,,,Limusaurus,carnivore,both
1870,157689,78823,length,40.0,0,holotype,radius,Limusaurus inextricabilis,148871,,Limusaurus inextricabilis,148871,163.5,157.3,30210,Limusaurus,Saurischia,,,Limusaurus,carnivore,both
1871,157690,78824,length,208.0,0,holotype,femur,Limusaurus inextricabilis,148871,,Limusaurus inextricabilis,148871,163.5,157.3,30210,Limusaurus,Saurischia,,,Limusaurus,carnivore,both
1872,157691,78825,length,249.0,0,holotype,tibia,Limusaurus inextricabilis,148871,,Limusaurus inextricabilis,148871,163.5,157.3,30210,Limusaurus,Saurischia,,,Limusaurus,carnivore,both
1873,157692,78826,length,262.0,0,holotype,humerus,Elaphrosaurus bambergi,55481,,Elaphrosaurus bambergi,55481,155.7,150.8,12561,Elaphrosaurus,Saurischia,,,Elaphrosaurus,carnivore,both
1874,157693,78827,length,520.0,0,holotype,femur,Elaphrosaurus bambergi,55481,,Elaphrosaurus bambergi,55481,155.7,150.8,12561,Elaphrosaurus,Saurischia,,,Elaphrosaurus,carnivore,both
1875,157694,78828,length,608.0,0,holotype,tibia,Elaphrosaurus bambergi,55481,,Elaphrosaurus bambergi,55481,155.7,150.8,12561,Elaphrosaurus,Saurischia,,,Elaphrosaurus,carnivore,both
1876,157695,78829,length,625.0,0,holotype,skull,Ceratosaurus nasicornis,54165,,Ceratosaurus nasicornis,54165,155.7,145.0,12248,Ceratosaurus,Saurischia,,,Ceratosaurus,carnivore,both
1877,157696,78830,length,150.0,0,holotype,radius,Ceratosaurus nasicornis,54165,,Ceratosaurus nasicornis,54165,155.7,145.0,12248,Ceratosaurus,Saurischia,,,Ceratosaurus,carnivore,both
1878,157697,78831,length,177.0,0,holotype,ulna,Ceratosaurus nasicornis,54165,,Ceratosaurus nasicornis,54165,155.7,145.0,12248,Ceratosaurus,Saurischia,,,Ceratosaurus,carnivore,both
1879,157698,78832,length,620.0,0,holotype,femur,Ceratosaurus nasicornis,54165,,Ceratosaurus nasicornis,54165,155.7,145.0,12248,Ceratosaurus,Saurischia,,,Ceratosaurus,carnivore,both
1880,157699,78833,length,555.0,0,holotype,tibia,Ceratosaurus nasicornis,54165,,Ceratosaurus nasicornis,54165,155.7,145.0,12248,Ceratosaurus,Saurischia,,,Ceratosaurus,carnivore,both
1883,158751,79283,width,36.0,0,holotype,skull,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1884,158752,79283,length,90.0,0,holotype,skull,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1885,158753,79284,width,31.5,0,holotype,scapula,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1886,158754,79284,length,80.0,0,holotype,scapula,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1887,158755,79285,width,31.0,0,holotype,coracoid,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1888,158756,79285,length,27.4,0,holotype,coracoid,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1889,158757,79286,width,52.0,0,neither,scapula,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1890,158758,79286,length,128.0,0,neither,scapula,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1891,158759,79287,length,102.0,0,neither,humerus,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1892,158760,79287,diameter,7.55,0,neither,humerus,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1893,158761,79288,length,70.0,0,neither,ulna,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1894,158762,79289,length,69.7,0,neither,radius,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1895,158763,79290,length,146.7,0,neither,humerus,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1896,158764,79290,diameter,12.0,0,neither,humerus,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1897,158765,79291,length,95.4,0,neither,ulna,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1898,158766,79291,diameter,6.5,0,neither,ulna,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1899,158769,79292,width,5.2,0,holotype,fibula,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1900,158770,79292,length,170.0,0,holotype,fibula,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1901,158771,79293,width,13.0,0,neither,femur,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1902,158772,79293,length,210.0,0,neither,femur,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1903,158773,79294,width,19.4,0,neither,tibia,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1904,158774,79294,length,246.0,0,neither,tibia,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1905,158775,79295,length,223.0,0,neither,fibula,Yandusaurus multidens,57224,recombined as,Hexinlusaurus multidens,57224,170.3,157.3,15058,Hexinlusaurus,Ornithischia,,,Hexinlusaurus,herbivore,both
1906,158776,79296,width,93.0,0,holotype,scapula,Yandusaurus hongheensis,52892,,Yandusaurus hongheensis,52892,170.3,168.3,15058,Yandusaurus,Ornithischia,,,Yandusaurus,herbivore,both
1907,158777,79296,length,262.0,0,holotype,scapula,Yandusaurus hongheensis,52892,,Yandusaurus hongheensis,52892,170.3,168.3,15058,Yandusaurus,Ornithischia,,,Yandusaurus,herbivore,both
1908,158778,79297,length,29.0,0,holotype,coracoid,Yandusaurus hongheensis,52892,,Yandusaurus hongheensis,52892,170.3,168.3,15058,Yandusaurus,Ornithischia,,,Yandusaurus,herbivore,both
1909,158779,79298,width,30.5,0,holotype,humerus,Yandusaurus hongheensis,52892,,Yandusaurus hongheensis,52892,170.3,168.3,15058,Yandusaurus,Ornithischia,,,Yandusaurus,herbivore,both
1910,158780,79298,length,259.5,0,holotype,humerus,Yandusaurus hongheensis,52892,,Yandusaurus hongheensis,52892,170.3,168.3,15058,Yandusaurus,Ornithischia,,,Yandusaurus,herbivore,both
1911,158781,79299,length,153.0,0,holotype,radius,Yandusaurus hongheensis,52892,,Yandusaurus hongheensis,52892,170.3,168.3,15058,Yandusaurus,Ornithischia,,,Yandusaurus,herbivore,both
1912,158924,79371,length,140.0,0,holotype,tibia,Velocisaurus unicus,64902,,Velocisaurus unicus,64902,86.3,83.6,12794,Velocisaurus,Saurischia,,Noasauridae,Velocisaurus,carnivore,both
1913,158925,79372,width,19.6,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1914,158926,79372,circumference,63.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1915,158927,79373,width,19.5,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1916,158928,79373,length,189.4,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1917,158929,79373,circumference,62.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1918,158930,79374,width,18.8,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1919,158931,79374,length,190.8,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1920,158932,79374,circumference,59.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1921,158933,79375,width,20.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1922,158934,79375,length,202.5,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1923,158935,79375,circumference,63.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1924,158936,79376,width,10.9,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1925,158937,79376,circumference,36.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1926,158938,79377,width,15.7,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1927,158939,79377,circumference,57.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1928,158940,79378,width,13.6,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1929,158941,79378,circumference,43.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1930,158942,79379,width,10.6,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1931,158943,79379,circumference,35.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1932,158944,79380,width,18.2,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1933,158945,79380,circumference,60.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1934,158946,79381,width,16.4,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1935,158947,79381,length,180.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1936,158948,79381,circumference,53.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1937,158949,79382,width,18.7,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1938,158950,79382,length,202.5,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1939,158951,79382,circumference,59.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1940,158952,79383,width,21.5,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1941,158953,79383,length,201.6,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1942,158954,79383,circumference,65.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1943,158955,79384,width,13.3,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1944,158956,79384,length,168.3,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1945,158957,79384,circumference,52.0,0,neither,femur,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1946,158958,79385,width,12.2,0,neither,tibia,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1947,158959,79385,length,191.3,0,neither,tibia,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1948,158966,79385,circumference,49.0,0,neither,tibia,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1949,158960,79386,width,13.8,0,neither,tibia,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1950,158961,79386,length,189.2,0,neither,tibia,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1951,158967,79386,circumference,52.0,0,neither,tibia,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
1952,158962,79387,width,11.6,0,neither,tibia,Masiakasaurus knopfleri,56389,,Masiakasaurus knopfleri,56389,72.1,66.0,9637,Masiakasaurus,Saurischia,,Noasauridae,Masiakasaurus,carnivore,both
